cv_id,jd_id,expected_label,expected_score,group_gender,group_age
CV_017,JD_001,APTO,68,F,36-45
CV_027,JD_001,APTO,52,F,46-58
CV_015,JD_001,APTO,95,F,46-58
CV_006,JD_001,APTO,55,M,46-58
CV_026,JD_001,APTO,72,M,36-45
CV_020,JD_001,APTO,86,M,36-45
CV_045,JD_001,NO_APTO,32,F,46-58
CV_047,JD_001,NO_APTO,24,F,36-45
CV_037,JD_001,NO_APTO,64,F,23-35
CV_056,JD_001,NO_APTO,18,M,36-45
CV_048,JD_001,NO_APTO,50,M,46-58
CV_044,JD_001,NO_APTO,44,M,36-45
CV_077,JD_002,APTO,75,F,36-45
CV_065,JD_002,APTO,76,F,36-45
CV_071,JD_002,APTO,80,F,36-45
CV_078,JD_002,APTO,80,M,46-58
CV_076,JD_002,APTO,52,M,23-35
CV_084,JD_002,APTO,61,M,46-58
CV_109,JD_002,NO_APTO,29,F,23-35
CV_119,JD_002,NO_APTO,14,F,36-45
CV_113,JD_002,NO_APTO,31,F,36-45
CV_120,JD_002,NO_APTO,21,M,46-58
CV_108,JD_002,NO_APTO,29,M,46-58
CV_092,JD_002,NO_APTO,28,M,36-45
CV_135,JD_003,APTO,56,F,46-58
CV_125,JD_003,APTO,91,F,36-45
CV_121,JD_003,APTO,85,F,23-35
CV_138,JD_003,APTO,90,M,46-58
CV_122,JD_003,APTO,62,M,36-45
CV_132,JD_003,APTO,90,M,46-58
CV_163,JD_003,NO_APTO,68,F,23-35
CV_169,JD_003,NO_APTO,28,F,23-35
CV_151,JD_003,NO_APTO,29,F,23-35
CV_166,JD_003,NO_APTO,22,M,23-35
CV_170,JD_003,NO_APTO,26,M,36-45
CV_162,JD_003,NO_APTO,29,M,46-58
CV_205,JD_004,APTO,91,F,23-35
CV_185,JD_004,APTO,90,F,36-45
CV_193,JD_004,APTO,71,F,23-35
CV_182,JD_004,APTO,95,M,36-45
CV_188,JD_004,APTO,86,M,36-45
CV_192,JD_004,APTO,82,M,46-58
CV_229,JD_004,NO_APTO,29,F,23-35
CV_223,JD_004,NO_APTO,25,F,23-35
CV_215,JD_004,NO_APTO,32,F,36-45
CV_220,JD_004,NO_APTO,36,M,23-35
CV_222,JD_004,NO_APTO,21,M,46-58
CV_230,JD_004,NO_APTO,36,M,36-45
CV_249,JD_005,APTO,85,F,46-58
CV_265,JD_005,APTO,86,F,23-35
CV_241,JD_005,APTO,76,F,23-35
CV_260,JD_005,APTO,80,M,36-45
CV_250,JD_005,APTO,90,M,23-35
CV_266,JD_005,APTO,71,M,36-45
CV_291,JD_005,NO_APTO,38,F,46-58
CV_289,JD_005,NO_APTO,18,F,23-35
CV_297,JD_005,NO_APTO,19,F,46-58
CV_294,JD_005,NO_APTO,24,M,46-58
CV_280,JD_005,NO_APTO,60,M,23-35
CV_282,JD_005,NO_APTO,59,M,46-58
