cv_id,jd_id,expected_label,expected_score,group_gender,group_age
CV_013,JD_001,APTO,55,F,23-35
CV_029,JD_001,APTO,58,F,36-45
CV_025,JD_001,APTO,50,F,23-35
CV_011,JD_001,APTO,95,F,36-45
CV_005,JD_001,APTO,85,F,36-45
CV_019,JD_001,APTO,88,F,23-35
CV_007,JD_001,APTO,86,F,23-35
CV_009,JD_001,APTO,56,F,46-58
CV_023,JD_001,APTO,82,F,36-45
CV_001,JD_001,APTO,48,F,23-35
CV_003,JD_001,APTO,85,F,46-58
CV_021,JD_001,APTO,58,F,46-58
CV_016,JD_001,APTO,60,M,23-35
CV_010,JD_001,APTO,76,M,23-35
CV_014,JD_001,APTO,56,M,36-45
CV_012,JD_001,APTO,66,M,46-58
CV_022,JD_001,APTO,70,M,23-35
CV_028,JD_001,APTO,78,M,23-35
CV_018,JD_001,APTO,70,M,46-58
CV_024,JD_001,APTO,48,M,46-58
CV_008,JD_001,APTO,82,M,36-45
CV_004,JD_001,APTO,88,M,23-35
CV_030,JD_001,APTO,80,M,46-58
CV_002,JD_001,APTO,75,M,36-45
CV_053,JD_001,NO_APTO,22,F,36-45
CV_051,JD_001,NO_APTO,18,F,46-58
CV_059,JD_001,NO_APTO,62,F,36-45
CV_033,JD_001,NO_APTO,18,F,46-58
CV_057,JD_001,NO_APTO,24,F,46-58
CV_041,JD_001,NO_APTO,19,F,36-45
CV_043,JD_001,NO_APTO,38,F,23-35
CV_035,JD_001,NO_APTO,22,F,36-45
CV_031,JD_001,NO_APTO,18,F,23-35
CV_055,JD_001,NO_APTO,19,F,23-35
CV_039,JD_001,NO_APTO,24,F,46-58
CV_049,JD_001,NO_APTO,28,F,23-35
CV_036,JD_001,NO_APTO,14,M,46-58
CV_052,JD_001,NO_APTO,28,M,23-35
CV_054,JD_001,NO_APTO,24,M,46-58
CV_038,JD_001,NO_APTO,28,M,36-45
CV_060,JD_001,NO_APTO,28,M,46-58
CV_046,JD_001,NO_APTO,18,M,23-35
CV_032,JD_001,NO_APTO,28,M,36-45
CV_040,JD_001,NO_APTO,28,M,23-35
CV_050,JD_001,NO_APTO,18,M,36-45
CV_058,JD_001,NO_APTO,55,M,23-35
CV_042,JD_001,NO_APTO,26,M,46-58
CV_034,JD_001,NO_APTO,24,M,23-35
CV_089,JD_002,APTO,72,F,36-45
CV_081,JD_002,APTO,48,F,46-58
CV_075,JD_002,APTO,56,F,46-58
CV_073,JD_002,APTO,75,F,23-35
